ticker,composite_score,momentum_score,sentiment_score,volume_score,volatility_score,price,volume,sector,rank
ADBE,-0.05933556704870136,0.0067624048163279805,-0.1576897462131038,0.32633197444349304,-0.8,"Ticker
ADBE    259.209991
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
ADBE    10788600
Name: 2026-05-29 00:00:00, dtype: int64",Information Technology,1
ABT,-0.0697201634033102,0.08398259003631747,-0.15777964789881851,0.0873679507490305,-0.7345289519799775,"Ticker
ABT    85.599998
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
ABT    21143600
Name: 2026-05-29 00:00:00, dtype: int64",Health Care,2
GOOG,-0.07085281693968372,0.011107929582657883,-0.15778020818247937,0.23444443049531039,-0.7485081241706515,"Ticker
GOOG    376.429993
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
GOOG    47958700
Name: 2026-05-29 00:00:00, dtype: int64",Communication Services,3
ACN,-0.07564291091138076,0.029356504169286528,-0.15768045980944784,0.19959312681869495,-0.8,"Ticker
ACN    187.070007
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
ACN    10778700
Name: 2026-05-29 00:00:00, dtype: int64",Information Technology,4
AFL,-0.07842813599274424,-0.00343949656550171,-0.15768244464411885,0.19541101471847025,-0.6882980691700195,"Ticker
AFL    112.419998
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
AFL    6986400
Name: 2026-05-29 00:00:00, dtype: int64",Financials,5
AMD,-0.0809784616605162,0.09948077502151209,-0.1577635188819423,0.032791419977308334,-0.8,"Ticker
AMD    516.099976
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
AMD    30739100
Name: 2026-05-29 00:00:00, dtype: int64",Information Technology,6
MMM,-0.08440788567608719,0.03525874501196648,-0.15744769771113545,0.11144902033218347,-0.7356687843396985,"Ticker
MMM    153.130005
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
MMM    7901700
Name: 2026-05-29 00:00:00, dtype: int64",Industrials,7
GOOGL,-0.08491382057081265,0.01028270556609056,-0.15779905517115736,0.1664348518884343,-0.7497415662358851,"Ticker
GOOGL    380.339996
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
GOOGL    44355000
Name: 2026-05-29 00:00:00, dtype: int64",Communication Services,8
ARE,-0.08705204571176671,0.01162393170986483,-0.15773307878985549,0.1780915262062201,-0.8,"Ticker
ARE    49.68
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
ARE    3115900
Name: 2026-05-29 00:00:00, dtype: int64",Real Estate,9
ABBV,-0.09440354437639087,0.03615122143043617,-0.15787157614245564,0.060542278837787115,-0.7361101587338605,"Ticker
ABBV    217.720001
Name: 2026-05-29 00:00:00, dtype: float64","Ticker
ABBV    7618500
Name: 2026-05-29 00:00:00, dtype: int64",Health Care,10
