ticker,composite_score,momentum_score,sentiment_score,volume_score,volatility_score,price,volume,sector,rank
AAPL,-0.0766964137402969,0.05782258474333428,-0.15770133931651265,0.07655632512685025,-0.6782631086804687,"Ticker
AAPL    312.51001
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
AAPL    48157800
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,1
META,-0.0931948463521404,0.05241191875759792,-0.1578466733218684,0.04018778130774115,-0.7484316812016727,"Ticker
META    635.289978
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
META    16728200
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,2
MSFT,-0.10529081678530484,-0.01718892132165455,-0.1576928754569545,0.12148672722504135,-0.7540473106456493,"Ticker
MSFT    426.98999
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
MSFT    47147800
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,3
JNJ,-0.10968573221589022,0.03954973632367849,-0.15791105229869037,-0.056300867657138404,-0.6687213752432681,"Ticker
JNJ    230.800003
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
JNJ    7193400
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,4
TSLA,-0.1129285659669769,0.05361483951592975,-0.15764870841517595,-0.035399446243979976,-0.8,"Ticker
TSLA    442.100006
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
TSLA    32289300
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,5
GOOGL,-0.11489162864670077,-0.011101131584437443,-0.15779905517115736,0.054039300666899846,-0.7391931959495854,"Ticker
GOOGL    390.130005
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
GOOGL    24321800
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,6
AMZN,-0.11880874996258287,-0.009166804383556715,-0.15781516630664014,0.03425929678792787,-0.746493376747537,"Ticker
AMZN    274.0
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
AMZN    40554200
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,7
JPM,-0.12807160609070617,-0.0163554419625325,-0.15779145557894855,-0.01651811575700752,-0.708883694806071,"Ticker
JPM    296.730011
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
JPM    9757700
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,8
V,-0.13690815912879334,-0.023043946489265325,-0.15782438118472247,-0.0553762309608397,-0.6926801998550252,"Ticker
V    324.950012
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
V    8105400
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,9
NVDA,-0.15837471654136104,-0.04479413341415448,-0.15781563122286937,-0.06556186904419214,-0.8,"Ticker
NVDA    214.25
Name: 2026-05-28 00:00:00, dtype: float64","Ticker
NVDA    143443500
Name: 2026-05-28 00:00:00, dtype: int64",Unknown,10
